datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations,rain_1h,rain_6h,rain_24h,pressure
2024-02-22 00:00:00,25.0,25.0,20.0,73.8,0.0,0.0,rain,0.0,0.0,22.3,5.4,40.0,1012.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 01:00:00,25.0,25.0,20.0,73.8,0.0,0.0,rain,0.0,0.0,22.7,0.0,0.0,1012.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 02:00:00,25.1,25.1,20.0,73.42,0.0,0.0,rain,0.0,0.0,21.2,3.6,327.4,1011.6,27.2,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 03:00:00,24.0,24.0,20.0,78.35,0.0,0.0,rain,0.0,0.0,22.0,3.6,326.9,1011.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 04:00:00,24.0,24.0,20.0,78.35,0.0,0.0,rain,0.0,0.0,22.7,3.6,331.4,1012.0,27.2,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 05:00:00,24.1,24.1,20.1,78.37,0.0,0.0,rain,0.0,0.0,22.7,5.4,50.0,1011.9,31.6,5.1,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 06:00:00,23.0,23.0,20.0,83.22,0.0,0.0,rain,0.0,0.0,22.0,3.6,339.6,1013.0,50.0,6.0,0.0,0.0,0.0,3.0,Partially cloudy,partly-cloudy-night,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 07:00:00,24.0,24.0,21.0,83.34,0.0,0.0,rain,0.0,0.0,20.9,5.4,60.0,1014.0,50.0,6.0,0.0,0.0,0.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 08:00:00,25.3,25.3,22.0,82.2,0.0,0.0,rain,0.0,0.0,20.5,5.1,90.0,1014.5,19.4,4.6,20.5,0.1,0.0,10.0,Clear,clear-day,"VOML,43284099999,43285099999",0.0,0.0,0.0,1010.0
2024-02-22 09:00:00,27.0,29.2,22.0,74.14,0.0,0.0,rain,0.0,0.0,20.5,7.6,90.0,1015.0,27.2,6.0,174.6,0.6,2.0,3.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
2024-02-22 10:00:00,29.0,30.8,20.0,58.35,0.0,0.0,rain,0.0,0.0,22.0,14.8,330.0,1015.0,27.2,8.0,410.7,1.5,4.0,10.0,Partially cloudy,partly-cloudy-day,"VOML,43284099999",0.0,0.0,0.0,1010.0
