horizon,hours,rows,features,threshold,roc_auc,pr_auc,precision,recall,f1,confusion
A_same_hour,0,17568,"['temp', 'feelslike', 'dew', 'humidity', 'precipprob', 'snow', 'snowdepth', 'windgust', 'windspeed', 'winddir', 'sealevelpressure', 'cloudcover', 'visibility', 'solarradiation', 'solarenergy', 'uvindex', 'severerisk']",0.05,1.0,1.0,1.0,1.0,1.0,"{'tn': 2553, 'fp': 0, 'fn': 0, 'tp': 83}"
B_next_1h,1,17567,"['temp', 'feelslike', 'dew', 'humidity', 'precipprob', 'snow', 'snowdepth', 'windgust', 'windspeed', 'winddir', 'sealevelpressure', 'cloudcover', 'visibility', 'solarradiation', 'solarenergy', 'uvindex', 'severerisk']",0.05,0.9029230907177476,0.30602384294617774,0.2907801418439716,0.4939759036144578,0.36607142857142855,"{'tn': 2453, 'fp': 100, 'fn': 42, 'tp': 41}"
C_next_3h,3,17567,"['temp', 'feelslike', 'dew', 'humidity', 'precipprob', 'snow', 'snowdepth', 'windgust', 'windspeed', 'winddir', 'sealevelpressure', 'cloudcover', 'visibility', 'solarradiation', 'solarenergy', 'uvindex', 'severerisk']",0.05,0.8829326923076924,0.36316670916534244,0.3,0.6346153846153846,0.4074074074074074,"{'tn': 2249, 'fp': 231, 'fn': 57, 'tp': 99}"
D_next_6h,6,17567,"['temp', 'feelslike', 'dew', 'humidity', 'precipprob', 'snow', 'snowdepth', 'windgust', 'windspeed', 'winddir', 'sealevelpressure', 'cloudcover', 'visibility', 'solarradiation', 'solarenergy', 'uvindex', 'severerisk']",0.05,0.8512690127522664,0.38078731482324035,0.31929046563192903,0.5950413223140496,0.4155844155844156,"{'tn': 2087, 'fp': 307, 'fn': 98, 'tp': 144}"
